央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=3c046b3ec49ab15e58bc769f19ee00b2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260730171809&Channel_ID=0116_2600034600-99000-201600010040375&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.138&SecurityKey=20260730171809&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7450a6bb231ba3f28cb7e9bd9850e623&sv=10004&ct=android
CCTV1,http://47.104.178.59:3566/608807420
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260730160103cf5739a1f838475682cc145115ab76f4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260730160103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260730160103&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=079e9871ce33b14ec55830c5f1f61f6b
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://111.4.59.41:60901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://223.247.25.227:1234/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.78.65.165:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://139.227.21.22:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.118.55.165:45237/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
