央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=aaa45619096b2b9765ef3ea7863ab1be&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260808112940&Channel_ID=0116_2600034600-99000-201600010036513&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.35.137.249&SecurityKey=20260808112940&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=87ebcde71aa74aebac121000f38883fe&sv=10004&ct=android
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260808160102368e01086fbe4dbd8f19a7cf84e98df7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260808160102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260808160102&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5c0971630a8da56089ceb5e2c0390506
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://42.94.210.221:7788/608807420
CCTV1,http://110.154.192.36:7788/608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=df21835722e037d548dc1a887790d5a8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260808172104&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260808172104&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=35444936910def680a80db2f8851dda6&ddCalcu=63a5vd4ad4y14a598386f921b0dd0e8fa608&sv=10004&ct=android
CCTV1,http://116.52.173.194:1234/608807420
CCTV1,http://14.153.176.108:1234/608807420
CCTV1,http://8.135.27.147:1234/608807420
CCTV1,http://27.12.12.201:1234/608807420
CCTV1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://47.104.178.59:3566/631780532
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260808160102d898a42064554970ba7d3802c2a4f8b5&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260808160102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260808160102&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f4ec4e170dfee1ee81a4df9cb0d89470
CCTV2,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=c13cce0d5837c4dbb83cdfc008a9f0cf&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260808111449&Channel_ID=0116_2600034600-99000-201600010017631&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.155.23.149&SecurityKey=20260808111449&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=dd731b02954cfa89fb6df4ae1d0a7ca9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3ff5719965eb413f403125cb3663b7f2
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://42.94.210.221:7788/631780532
CCTV2,http://110.154.192.36:7788/631780532
CCTV2,http://111.228.4.117:6789/migu720p.php?id=631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=04a0544f858012a3b953432416869da0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260808172104&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260808172104&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=40bdd58c13f7d44cc28cad23a6c8e29c&ddCalcu=c490v2baedz8dac568ac3123dfa7cd8424cc&sv=10004&ct=android
CCTV2,http://116.52.173.194:1234/631780532
CCTV2,http://223.247.25.247:1234/631780532
CCTV2,http://14.153.176.108:1234/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://27.12.12.201:1234/631780532
